
Nome instância;Tempo médio Guloso;Tempo médio Rândomico;Tempo médio Reativo
instancia 0 (pequena);0.0051;0.113;0.351733
instancia 1 (pequena);0.0072;0.157367;0.461167
instancia 2 (pequena);0.00843333;0.216467;0.640233
instancia 3 (pequena);0.00456667;0.0629;0.1864
