Teste Produto Cartesianoamostra: 5
n; tempo
0;0
10;0
20;0.0062
30;0.025
40;0.0626
50;0.1376
60;0.2688
70;0.335
80;0.5096
90;0.722
100;0.9972
110;1.3512
120;1.7312
130;2.2694
140;2.881
